10	1.729756e+00	5.271782e-01	4.603085e+00	2010
11	1.828441e+00	5.407020e-01	4.818250e+00	2000
12	1.868167e+00	5.699038e-01	4.857428e+00	2030
13	1.870032e+00	6.255918e-01	4.827607e+00	1830
14	1.877315e+00	6.603304e-01	4.797842e+00	1870
15	1.863688e+00	7.095091e-01	4.742849e+00	1850
16	1.934013e+00	7.205855e-01	4.861648e+00	1880
17	1.930076e+00	7.510561e-01	4.823693e+00	1920
18	1.932796e+00	8.109487e-01	4.787217e+00	1900
19	1.931120e+00	8.526672e-01	4.758859e+00	1930
20	1.949608e+00	9.027184e-01	4.755630e+00	1910
