1	7.301025e-01	3.863524e-01	1.621109e+00	3250
2	1.071168e+00	3.747924e-01	2.271646e+00	2960
3	1.257650e+00	3.838197e-01	2.622208e+00	2920
4	1.570058e+00	3.749536e-01	3.197938e+00	2810
5	1.628317e+00	3.991438e-01	3.300783e+00	2700
6	1.768610e+00	4.071766e-01	3.543454e+00	2620
7	1.952113e+00	4.375403e-01	3.874596e+00	2570
8	2.011919e+00	4.766803e-01	3.974320e+00	2490
9	2.043177e+00	4.863304e-01	4.030143e+00	2520
10	2.194384e+00	5.318674e-01	4.291706e+00	2520
11	2.290569e+00	5.457069e-01	4.433638e+00	2360
12	2.374401e+00	5.632216e-01	4.557130e+00	2300
13	2.412582e+00	5.834775e-01	4.600754e+00	2010
14	2.419449e+00	6.424117e-01	4.602519e+00	1880
15	2.427277e+00	6.506756e-01	4.604728e+00	1870
16	2.519394e+00	6.676495e-01	4.723301e+00	1950
17	2.428602e+00	7.335975e-01	4.581882e+00	1860
18	2.532796e+00	7.460982e-01	4.712006e+00	1910
19	2.543400e+00	7.842675e-01	4.701779e+00	1870
20	2.515198e+00	8.405319e-01	4.641784e+00	1920
21	2.579867e+00	8.499921e-01	4.698579e+00	1900
22	2.593117e+00	8.673629e-01	4.686993e+00	1870
23	2.531141e+00	9.178985e-01	4.582410e+00	1890
24	2.542980e+00	9.616006e-01	4.560070e+00	1840
25	2.482007e+00	1.001271e+00	4.451392e+00	1840
26	2.534934e+00	1.038921e+00	4.491788e+00	1940
27	2.476049e+00	1.088856e+00	4.396916e+00	1930
28	2.498621e+00	1.102991e+00	4.368420e+00	2130
29	2.429042e+00	1.177013e+00	4.252503e+00	2140
